Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2014-01-02,17.215368270874023,30.99641990661621,17.336750396463433,31.196613470518166,17.18082158752494,30.946370720148533,17.2947338904156,31.15490422414406,234684800,30632200
2014-01-03,16.83721923828125,30.787883758544922,17.233109896093442,31.04646642680094,16.820100477848595,30.529301090288904,17.206967176986268,31.029783366077798,392467600,31134800
2014-01-06,16.929031372070312,30.137258529663086,17.018355091218005,30.77119889005707,16.6075248241974,30.12057546992005,16.727351149833478,30.737832770570996,412610800,43603700
2014-01-07,16.807964324951172,30.370817184448242,16.992214989601543,30.43754942821549,16.74198254447538,30.203989756998634,16.94117285651885,30.30408812264951,317209200,35802800
2014-01-08,16.91440773010254,29.82862663269043,16.979766197700926,30.145598403184263,16.765948716038363,29.67848545926523,16.769681965910593,30.028820167204504,258529600,59971700
2014-01-09,16.698406219482422,29.63677406311035,17.02022359858922,29.95374581054633,16.66199124963824,29.528338955856192,17.018355311839862,29.928722813790454,279148800,36516300
2014-01-10,16.58698272705078,30.062185287475586,16.831613584331183,30.15394052182963,16.530026579909144,29.820285702718238,16.80142346874916,29.945407055377053,304976000,40548800
2014-01-13,16.673812866210938,29.178003311157227,16.884518629910435,30.045503326994087,16.491739749420976,29.052885135891405,16.49267389243521,30.020480328334582,378492800,45901900
2014-01-14,17.00560188293457,29.845304489135742,17.016183303976682,29.928719773127348,16.73389239941742,28.886052587990214,16.751321991162254,28.969464690014092,332561600,41623300
2014-01-15,17.347015380859375,30.662761688232422,17.43540659205114,30.687787869725263,17.169611304540272,29.90369994362999,17.227501580657968,29.945409185461923,391638800,44812600
2014-01-16,17.250228881835938,30.771194458007812,17.33115030564298,30.86294968239465,17.170239939311365,30.28739852301517,17.270459237787698,30.604367066574277,229278000,38018700
2014-01-17,16.82756996154785,30.345792770385742,17.18237824664594,30.721153669169347,16.80360469473185,30.153942351444876,17.164016178223385,30.721153669169347,426739600,46267500
2014-01-21,17.089014053344727,30.17061424255371,17.12013666357245,30.71280241748155,16.819794499116814,30.078862208890296,16.837534918843392,30.71280241748155,328526800,31567300
2014-01-22,17.164945602416992,29.97043800354004,17.344837974354945,30.295749788388346,17.04978835496272,29.820293613307125,17.14627104986797,30.245700597654366,379985200,21904300
2014-01-23,17.310298919677734,30.078874588012695,17.320258685422026,30.137263716177742,16.956424719506128,29.62844144333762,17.11608847419562,30.103897590949476,403239200,43954000
2014-01-24,16.995637893676758,30.704469680786133,17.292866712279512,31.321726978376034,16.954553866199788,30.470910027510143,17.242446236918973,31.238314862042785,429354800,76395500
2014-01-27,17.133508682250977,30.05384635925293,17.267340480873713,30.77120209303167,16.985673047081512,30.012140296538295,17.12012649969457,30.754519031552093,554878800,44420800
2014-01-28,15.764080047607422,30.254039764404297,16.028628815048602,30.354134950814768,15.626200803032763,29.82028971400078,15.834418391842762,30.128918394914752,1065523200,36205500
2014-01-29,15.585118293762207,30.579345703125,15.79115676663788,30.76285616168997,15.518825688958117,29.94540540021474,15.684714276693686,30.01213445116782,502810000,52745900
2014-01-30,15.554929733276367,30.746183395385742,15.764081484627878,30.762866459200474,15.459070314598842,30.220678022113447,15.640831048621246,30.687794263018716,678501600,35036300
2014-01-31,15.580443382263184,31.56362533569336,15.609388521448755,31.605331392228397,15.361022804934091,30.49593501494931,15.41175408970972,30.821246710678004,464797200,93162300
2014-02-03,15.609394073486328,30.42919921875,15.802361182633645,31.688742979733235,15.539989874762492,30.387493167094508,15.643008278031703,31.48020953948799,401464000,64063100
2014-02-04,15.835347175598145,30.320756912231445,15.856200843408285,31.021429305683878,15.647672476189964,30.237344819997702,15.743844352949637,30.837922066376176,376681200,54697900
2014-02-05,15.953619003295898,29.878679275512695,16.03734118409981,30.42086764195023,15.756295352400395,29.86199621387184,15.765944288443729,30.27072326915118,328344800,55814400
2014-02-06,16.046615600585938,30.17896270751953,16.077613488364506,30.237351821997663,15.899458403917436,29.770235724204497,15.96990678076493,29.861990956089592,257765200,35351800
2014-02-07,16.271100997924805,30.495941162109375,16.372858240657916,30.52096416468073,16.19908920899137,30.037164901842594,16.324328120604623,30.295747595632164,370280400,33260500
2014-02-10,16.56260108947754,30.696128845214844,16.65653113767188,30.696128845214844,16.218505829970002,30.270721929095654,16.23916997237727,30.554327600497952,345559200,26767000
2014-02-11,16.780824661254883,31.0047607421875,16.836867636901697,31.07983293307287,16.578560953766228,30.74618122622477,16.61331609306743,30.7628642888625,282256800,32141400
2014-02-12,16.779579162597656,31.2549991607666,16.893547986172518,31.36343427990494,16.695670163862214,31.1131947390165,16.811829473643876,31.154900798836504,308100800,27051800
2014-02-13,17.046016693115234,31.37177848815918,17.059166290477684,31.58031197645381,16.72571597801226,31.138221999499116,16.7401179976057,31.138221999499116,307398000,37635500
2014-02-14,17.032243728637695,31.380115509033203,17.094552172240437,31.5135768018501,16.94520453654759,31.13821910340572,16.984653341031283,31.188265099481924,272924400,31407500
